6.970420069673442754e-05,7.298696793529453326e-05,7.909579111512584292e-05,8.405177816112886205e-05,9.460280889860746560e-05,6.851068485074958967e-05,6.964003750865575848e-05,7.077376967966162054e-05,7.193225723004836641e-05,7.309132339283096929e-05,7.425694732660250005e-05,7.543322695956097531e-05,7.662264095189511449e-05,6.839016772949470929e-05,7.042487900803330093e-05,7.189027698331629246e-05,7.323370999999993618e-05,7.447304054079481855e-05,7.616819000000011480e-05,7.794334690984058476e-05,7.932793554789891051e-05,8.121917849863413675e-05,8.347237651030438245e-05,8.549149066911465816e-05,8.732919926944053806e-05,8.902149131088302311e-05,9.605324478721148000e-05,9.826712941413443762e-05,1.005545695599583734e-04,1.029561180836279264e-04,1.054398058749246174e-04,1.080612480536846426e-04,1.107828638210630440e-04,1.136208325118853973e-04,1.165841298059341565e-04,1.196763518756158683e-04,1.016969121547098612e-04,1.041423320866288461e-04,1.066933412847641109e-04,1.093550585245030732e-04,1.121328166498895883e-04,1.150322882877129351e-04,1.180594631670077335e-04,1.212206872169823438e-04,1.245226927434840887e-04
7.429321662778351470e-06,8.278112586461962570e-06,9.939633055885054388e-06,1.146192966319223924e-05,1.515576912204014452e-05,7.106320387535323542e-06,7.412302597800305691e-06,7.709185461631454922e-06,8.007448242428866401e-06,8.304955451620736631e-06,8.606705329436838042e-06,8.916814561516779564e-06,9.238820718066812626e-06,7.072780063661467998e-06,7.618569198658080718e-06,7.996678687841408123e-06,8.341614999999990776e-06,8.663170634153638549e-06,9.114634999999999851e-06,9.607909976404610411e-06,1.000751456463672166e-05,1.057338520883839234e-05,1.127631613322016918e-05,1.193145932055773885e-05,1.254750020961646291e-05,1.313075537948482784e-05,1.570589522767257422e-05,1.656330730267260081e-05,1.747071194565927020e-05,1.844568472679985758e-05,1.947671405903863114e-05,2.058849760958788704e-05,2.176675149027595371e-05,2.301961532996569954e-05,2.435225256789147694e-05,2.576733916910447630e-05,1.793170331517905688e-05,1.893530786610404714e-05,2.000542540128087110e-05,2.114567408080791086e-05,2.235973359942444312e-05,2.365137475018218104e-05,2.502442288803305258e-05,2.648274405686334456e-05,2.803022340861666703e-05
6.914884044887390294e-05,7.235372887700195692e-05,7.797574556068758030e-05,8.232399161362911747e-05,9.126755825190587586e-05,6.793677735163009543e-05,6.908443320069203840e-05,7.021145029378688621e-05,7.134143343383029709e-05,7.245310503394850412e-05,7.355421283041273857e-05,7.464989288750802673e-05,7.574325577086958160e-05,6.781259891570313113e-05,6.986702195460495028e-05,7.130083075015185528e-05,7.258848000000002367e-05,7.375662488027906179e-05,7.532716000000001691e-05,7.694175595824203002e-05,7.818281436058233688e-05,7.985617795829947978e-05,8.182245910445104715e-05,8.356395449150966063e-05,8.513532369327525844e-05,8.657287390877231679e-05,9.247937380677904854e-05,9.432485921902371609e-05,9.622789143156129719e-05,9.822340868788393428e-05,1.002861303733581816e-04,1.024636558092251469e-04,1.047263102946410963e-04,1.070892011805106228e-04,1.095616188192813297e-04,1.121485437918825741e-04,9.717731413227235376e-05,9.920861037782336073e-05,1.013272510480507974e-04,1.035389549576843374e-04,1.058497529005118288e-04,1.082661074441048927e-04,1.107949112296611544e-04,1.134435386473496424e-04,1.162198924706487409e-04
4.600896373286560289e-05,5.680575169437551626e-05,8.006658460074642168e-05,1.016237096350264540e-04,1.559349346664647368e-04,4.242740265487990315e-05,4.581156534781439935e-05,4.937855758877087798e-05,5.319199854035878299e-05,5.717041894085379941e-05,6.132752268687879558e-05,6.567177681810618052e-05,7.020573036695858596e-05,4.207652562586026225e-05,4.826316336599615459e-05,5.305091808325765323e-05,5.767001000000012448e-05,6.211467397934789913e-05,6.845736000000009159e-05,7.539852450001096760e-05,8.102244171866050725e-05,8.900549749317929432e-05,9.897736316297091189e-05,1.083467105575110733e-04,1.172369704490507905e-04,1.257346715523928904e-04,1.643446755724093722e-04,1.776408645682504741e-04,1.919737292072572806e-04,2.076866480869420258e-04,2.246700361555948504e-04,2.434232258042711859e-04,2.638147990106218992e-04,2.861038705758978378e-04,3.105243475331972720e-04,3.372907731280532406e-04,1.993619998427725176e-04,2.157039073813097154e-04,2.335302236815099686e-04,2.529985149694579110e-04,2.742849421992683313e-04,2.975876048673260755e-04,3.231292154040906308e-04,3.511606730074782979e-04,3.819651089190045186e-04
8.705353500725114243e-05,9.342884652024401244e-05,1.047888446478652952e-04,1.151190937158992107e-04,1.400293833483273222e-04,8.431198530880596690e-05,8.691459367380747634e-05,8.926355576343718594e-05,9.149050236006205723e-05,9.361786105406598793e-05,9.571424254548468547e-05,9.783425973645983715e-05,1.000238383123526286e-04,8.401360703877254412e-05,8.856247108951346460e-05,9.141195469007759892e-05,9.387522000000002038e-05,9.610208233916557857e-05,9.917954999999992357e-05,1.025335576301343447e-04,1.052502355815823149e-04,1.090941296734031284e-04,1.138617031122618803e-04,1.182969254189979635e-04,1.224603242327015494e-04,1.263963596966512085e-04,1.437275454805142072e-04,1.494898266054763328e-04,1.555886342543164275e-04,1.621456139622626355e-04,1.690879627625742831e-04,1.765880843528449509e-04,1.845573739713490477e-04,1.930601370661573588e-04,2.021428908236545243e-04,2.118377338588530649e-04,1.586882046888527908e-04,1.654411410436669027e-04,1.726525790897421144e-04,1.803536664166825113e-04,1.885777082270431401e-04,1.973606463321074035e-04,2.067411264130693618e-04,2.167607555526339445e-04,2.274643485751715239e-04
2.527837732340091248e-04,2.911458414317580692e-04,3.675789207664230916e-04,4.356264356289385139e-04,5.979471543408515543e-04,2.390272284834967713e-04,2.520436324432003211e-04,2.651576733258251858e-04,2.786804788247022272e-04,2.923885261855983819e-04,3.063973610920498977e-04,3.207973538190883925e-04,3.356586090135379682e-04,2.376371002943985069e-04,2.611122473954255192e-04,2.781876253290764415e-04,2.940869999999999509e-04,3.090219736700900105e-04,3.299429999999998054e-04,3.525337681019009655e-04,3.706454502233049396e-04,3.960733219679193808e-04,4.273939050509877459e-04,4.563961949941543672e-04,4.835513191468661940e-04,5.091891108566185421e-04,6.220474415778343320e-04,6.596378840741520203e-04,6.994840250299337462e-04,7.424004058601865437e-04,7.879304298294562614e-04,8.372258893829041641e-04,8.897261929402658408e-04,9.458747220225513161e-04,1.005999135006731965e-03,1.070332089755312134e-03,7.197609160271843968e-04,7.640015939734632342e-04,8.113453943179784345e-04,8.620174958904069408e-04,9.162578301400113850e-04,9.743241769970457542e-04,1.036492535263659753e-03,1.103058721747670603e-03,1.174339871909226398e-03
5.054503240498030760e-07,5.321887158965595992e-07,5.800420351415469030e-07,6.184964398884116575e-07,7.014068235249374941e-07,4.952921767580679540e-07,5.049121114421921943e-07,5.143161445798676424e-07,5.237357581063189082e-07,5.330199483067054035e-07,5.422543134478841856e-07,5.514997551210261782e-07,5.607987303890578411e-07,4.942468604036117423e-07,5.114445234325847305e-07,5.233971307537863789e-07,5.341528000000003122e-07,5.439575086756321459e-07,5.572502999999999669e-07,5.710865977078470154e-07,5.818442954800296021e-07,5.965159355900377729e-07,6.139966557737164303e-07,6.296920228006961672e-07,6.440221781925303558e-07,6.572687118163525053e-07,7.130108245725003325e-07,7.308428346808364093e-07,7.494287367809520180e-07,7.691280232186579364e-07,7.897108782294466181e-07,8.116756328926423993e-07,8.347493363292032266e-07,8.591101303617576767e-07,8.848821090962447478e-07,9.121481627507941507e-07,7.587747383726972422e-07,7.789312996170174459e-07,8.001828039167832113e-07,8.226097490600008178e-07,8.462984330587615157e-07,8.713424696942973711e-07,8.978431211051271025e-07,9.259102165135164772e-07,9.556630739549845428e-07
3.412502670796711238e-04,3.765511898001953428e-04,4.469781448041632368e-04,5.091790147545597819e-04,6.566363311609041929e-04,3.287405700388686472e-04,3.405741456456901788e-04,3.525916080053108923e-04,3.650438628358838042e-04,3.776991558445388290e-04,3.906427938422989349e-04,4.039407966435788885e-04,4.176425760993620327e-04,3.274843349956696697e-04,3.488767826434512119e-04,3.645893147253617813e-04,3.792683000000000360e-04,3.930675459694067111e-04,4.123763000000001534e-04,4.331664143951337331e-04,4.497902169676227841e-04,4.730720865198004385e-04,5.016730665763509921e-04,5.280974451445604768e-04,5.527989970433049753e-04,5.760937771956230321e-04,6.784988674545998312e-04,7.126090341813420088e-04,7.487913054458248362e-04,7.878046755761955932e-04,8.292575630152508679e-04,8.742280654669731029e-04,9.222406088850306719e-04,9.737414444358631930e-04,1.029080495303845606e-03,1.088530230154998888e-03,7.672177146780883531e-04,8.074624958861669833e-04,8.506057045579813389e-04,8.968843069158802164e-04,9.465555461933029000e-04,9.999008948521077422e-04,1.057227688875368200e-03,1.118872076375924604e-03,1.185202098501432271e-03
1.358074341630806990e-06,1.400134875507069002e-06,1.473636178120853931e-06,1.529722965705570317e-06,1.643038552932908181e-06,1.342282245434072321e-06,1.357232554808850010e-06,1.371991607418549153e-06,1.386830082549945105e-06,1.401440934612725722e-06,1.415904994586919270e-06,1.430273554901190206e-06,1.444574165177993272e-06,1.340671402812554634e-06,1.367475327703180921e-06,1.386296533847554285e-06,1.403220000000003482e-06,1.418561646210926722e-06,1.439137000000001354e-06,1.460198862406557723e-06,1.476322461310156791e-06,1.497973965604801637e-06,1.523287961300550734e-06,1.545595028577545219e-06,1.565633242321483076e-06,1.583891451273013118e-06,1.658188821801555813e-06,1.681170782934169969e-06,1.704756327774801409e-06,1.729366578233229895e-06,1.754676853168066907e-06,1.781256020115552571e-06,1.808724754953084383e-06,1.837250613117598737e-06,1.866927305543669494e-06,1.897794536700433083e-06,1.716480739674936720e-06,1.741471535725806597e-06,1.767402678974326525e-06,1.794329043123862604e-06,1.822307616045809446e-06,1.851398796990709053e-06,1.881666190054468120e-06,1.913177026152379157e-06,1.946002497846710797e-06
7.706697298862306210e-06,8.309965608549874970e-06,9.431508489603655836e-06,1.034718538835513015e-05,1.235735122423923063e-05,7.487007519498933235e-06,7.694895471700196390e-06,7.903339066563256835e-06,8.116212426932906286e-06,8.329134170744651735e-06,8.543219711284020135e-06,8.759204806744592565e-06,8.977503861939722436e-06,7.464799504007571609e-06,7.839210449224575907e-06,8.108499750866207762e-06,8.355287999999998260e-06,8.582903373871174948e-06,8.894110000000024523e-06,9.219860682772449063e-06,9.474177063296395653e-06,9.822444386011480727e-06,1.023947586862553393e-05,1.061580020040853495e-05,1.096092334218941152e-05,1.128123567678219672e-05,1.264249845145334397e-05,1.308248852591642727e-05,1.354339308917365067e-05,1.403447265409989669e-05,1.455038262884309905e-05,1.510407076679337848e-05,1.568918040124562009e-05,1.631075116281899642e-05,1.697256155746586825e-05,1.767742500888318306e-05,1.377604947496082209e-05,1.427983574830391429e-05,1.481395608939631848e-05,1.538090011251424976e-05,1.598337071134600564e-05,1.662433111585004216e-05,1.730702345605959641e-05,1.803500363221959219e-05,1.881217803165287488e-05
4.157029748264549659e-06,4.670164827577624144e-06,5.594028434749108900e-06,6.427270123040743558e-06,8.390158779035981345e-06,3.942166492687235234e-06,4.146032741384186046e-06,4.333258559101823312e-06,4.512830324409909427e-06,4.685539157310052943e-06,4.856249398614701999e-06,5.028965242315933507e-06,5.207168771223295880e-06,3.919072065466781309e-06,4.277105052294520344e-06,4.506471041471425772e-06,4.706479000000005731e-06,4.887850181791149788e-06,5.138485000000012518e-06,5.411096738646280613e-06,5.631413202351972068e-06,5.942301016395606029e-06,6.326316810396530522e-06,6.681742958054022165e-06,7.013564942442595207e-06,7.325464991412913478e-06,8.674318713975616484e-06,9.112752083896035659e-06,9.570774258848478328e-06,1.005599102244261769e-05,1.056127100222991825e-05,1.109707550787212990e-05,1.165466007684872871e-05,1.223600115645687411e-05,1.284134599648755023e-05,1.346954931041386273e-05,9.801092132117686655e-06,1.029694836549434499e-05,1.081724603894406723e-05,1.136206221375118192e-05,1.193129108576557143e-05,1.252464298167483482e-05,1.314161213084358579e-05,1.378145638090010279e-05,1.444317466516702129e-05
5.496176751491316085e-05,5.830297154030253848e-05,6.434745140877041547e-05,6.899322932740893199e-05,7.847582830207083609e-05,5.376409272528042522e-05,5.489691529915519851e-05,5.604756060036396201e-05,5.722860661547080161e-05,5.840906158968243311e-05,5.958975630327640244e-05,6.077022796766863002e-05,6.194867005549215390e-05,5.364444249023332775e-05,5.569258286841829314e-05,5.718579478459541194e-05,5.855373000000000359e-05,5.980757157426574663e-05,6.150042999999995286e-05,6.323770552842847661e-05,6.456944007916723806e-05,6.636046610949172374e-05,6.845892930289148952e-05,7.031271580087873477e-05,7.198211636500457633e-05,7.350703091981396339e-05,7.975654524283695061e-05,8.170620209743625917e-05,8.371619987293039055e-05,8.582396854635961829e-05,8.800340041159709892e-05,9.030547955544420704e-05,9.269962318179261556e-05,9.520267168332773294e-05,9.782544191363070848e-05,1.005743086156130213e-04,8.471898350427442439e-05,8.686479305251492095e-05,8.910386468927234999e-05,9.144296965120334833e-05,9.388930723327374263e-05,9.645064221240869985e-05,9.913531527065000534e-05,1.019523115143813771e-04,1.049113255851603937e-04
3.692603429845924944e-04,4.223651604089015063e-04,5.299223231337403051e-04,6.257639125451526074e-04,8.575362340081207121e-04,3.507466516442547572e-04,3.682545807488080808e-04,3.862053919905892728e-04,4.049470481010033888e-04,4.241070386555259478e-04,4.437898134320392715e-04,4.640728482006512066e-04,4.850085858472923247e-04,3.488996648871928912e-04,3.806405073655663501e-04,4.042607891610212889e-04,4.264890999999999821e-04,4.474843970415068773e-04,4.769591000000002494e-04,5.087583874746122881e-04,5.342357547570446069e-04,5.700133401232600336e-04,6.141456468332331031e-04,6.551186167420964103e-04,6.936071331952076320e-04,7.300773081309922755e-04,8.925079332775442877e-04,9.473944719794659842e-04,1.006046809986249537e-03,1.069785516128634586e-03,1.138072212864310118e-03,1.212803624453417072e-03,1.293328984397533379e-03,1.380541834289505422e-03,1.475205517050023939e-03,1.577980254147913963e-03,1.036087082093732408e-03,1.102096489203037780e-03,1.173464333267721293e-03,1.250707568410662279e-03,1.334397316013987518e-03,1.425168691423372210e-03,1.523727315649559119e-03,1.630858639606398881e-03,1.747438224914528004e-03
5.986803236960675010e-07,6.138490253072157972e-07,6.409132642534372552e-07,6.620560585291332579e-07,7.047453257622505505e-07,5.929856532903675782e-07,5.983771556505300832e-07,6.036913000398960248e-07,6.090396079769322359e-07,6.143221290848162726e-07,6.195764043690859496e-07,6.248283074886547005e-07,6.300945397476102320e-07,5.924034831278531310e-07,6.020651513179022947e-07,6.088470697052852240e-07,6.149669000000015202e-07,6.205447952066697921e-07,6.280872999999995311e-07,6.358940518380328411e-07,6.419196265028313551e-07,6.500595907892583988e-07,6.596211599123499825e-07,6.680644813085051922e-07,6.756478805269625735e-07,6.825470383381563936e-07,7.103787145816509399e-07,7.188733528150295154e-07,7.275213963792168894e-07,7.364638475600496056e-07,7.455688370919189980e-07,7.550255990922619803e-07,7.646825822498956684e-07,7.745834180196088682e-07,7.847437468862335866e-07,7.951594742926572739e-07,7.317922993334090477e-07,7.408303178115537370e-07,7.501102506008193607e-07,7.596365060026873934e-07,7.694133227724193360e-07,7.794451615835646501e-07,7.897365537155665179e-07,8.002921648102152207e-07,8.111168182392677209e-07
3.010658497590682240e-04,3.362830290602191212e-04,4.050850737206297138e-04,4.655798814292963950e-04,6.093386797461278334e-04,2.882579679648540377e-04,3.003795441470911336e-04,3.124974239860323858e-04,3.249082016025990898e-04,3.374139023617916283e-04,3.501273923752332064e-04,3.631362424741996415e-04,3.765083525005397244e-04,2.869572151990752587e-04,3.087685402622373002e-04,3.244572400002426076e-04,3.389586999999999028e-04,3.525026633762010650e-04,3.713713000000003249e-04,3.916376316378075598e-04,4.078218152212871746e-04,4.304698683771025400e-04,4.582810166965516920e-04,4.839798092012580254e-04,5.080167688403424342e-04,5.307033073969094584e-04,6.307466286372046373e-04,6.642082720921017869e-04,6.997877513871151797e-04,7.382537225657506350e-04,7.792453959143881038e-04,8.238591322813559274e-04,8.716583139133019095e-04,9.231244467054102853e-04,9.786511381573526156e-04,1.038561982472620531e-03,7.179421260579631724e-04,7.576771622993027982e-04,8.004053802884399712e-04,8.463930116952883727e-04,8.959317511817247717e-04,9.493435393932752242e-04,1.006983186493984458e-03,1.069242463206615621e-03,1.136554514427572278e-03
